member_name,rank,pac_cmte_id,pac_name,connected_org,total,count
Tim Scott,20,C00072751,STATE STREET BANK AND TRUST COMPANY VOLUNTARY POLITICAL ACTION COMMITTEE,STATE STREET BANK AND TRUST COMPANY,2500,1
Tina Smith,1,C00525600,OFF THE SIDELINES PAC,GILLIBRAND,5000,3
Tina Smith,2,C00030718,NATIONAL ASSOCIATION OF REALTORS POLITICAL ACTION COMMITTEE,NATIONAL ASSOCIATION OF REALTORS,3000,1
Tina Smith,3,C00158881,NEW YORK LIFE INSURANCE COMPANY POLITICAL ACTION COMMITTEE,NEW YORK LIFE INSURANCE COMPANY,0,2
Tina Smith,4,C00147066,AMERICAN COUNCIL OF LIFE INSURERS POLITICAL ACTION COMMITTEE,AMERICAN COUNCIL OF LIFE INSURERS,-1000,1
Tina Smith,5,C00408468,AMERICAN SOYBEAN ASSOCIATION PAC (SOYPAC),NONE,-1000,1
Tina Smith,6,C00358903,AMERICAN ASSOCIATION OF NURSE PRACTITIONERS POLITICAL ACTION COMMITTEE,AMERICAN ASSOCIATION OF NURSE PRACTITIONERS,-1000,1
Tina Smith,7,C00402107,CUNA MUTUAL HOLDING COMPANY POLITICAL ACTION COMMITTEE/TRUSTAGE PAC,CUNA MUTUAL HOLDING COMPANY,-2000,2
Tina Smith,8,C00132282,EQUIPMENT LEASING AND FINANCE ASSN PAC (LEASEPAC),EQUIPMENT LEASING AND FINANCE ASSOCIATION,-2000,1
Tina Smith,9,C00165589,HUNTINGTON BANCSHARES INC. POLITICAL ACTION COMMITTEE  (HBI-PAC),HUNTINGTON BANCSHARES INC.,-2000,1
Tina Smith,10,C00522094,PSYCHOLOGY PAC OF AMERICAN PSYCHOLOGICAL ASSOCIATION SERVICES INC.,AMERICAN PSYCHOLOGICAL ASSOCIATION SERVICES INC. (APASI),-2500,1
Tina Smith,11,C00414474,AMERIPRISE FINANCIAL INC. POLITICAL ACTION COMMITTEE (AMERIPRISEPAC),AMERIPRISE FINANCIAL INC.,-2500,1
Tina Smith,12,C00792127,FAIR ISAAC CORPORATION POLITICAL ACTION COMMITTEE (FICO PAC),,-2500,1
Tina Smith,13,C00210666,AMERICAN SPEECH-LANGUAGE-HEARING ASSOCIATION PAC (ASHA PAC),,-2500,1
Tina Smith,14,C00432252,REGIONS FINANCIAL CORPORATION POLITICAL ACTION COMMITTEE,REGIONS FINANCIAL CORPORATION,-4500,1
Tina Smith,15,C00095109,AZOA SERVICES CORP. POLITICAL ACTION COMMITTEE (ALLIANZ OF AMERICA PAC),ALLIANZ OF AMERICA CORPORATION,-5000,1
Tina Smith,16,C00333104,THE AMERICAN SOCIETY OF PENSION PROFESSIONALS AND ACTUARIES POLITICAL ACTION COMMITTEE (ASPPA-NAPA PAC) A/K/A AMERICAN RETIREMENT ASSOCIATION POLITICAL ACTION COMMITTEE (ARA PAC),,-5000,1
Tina Smith,17,C00279497,POLARIS INDUSTRIES POLITICAL PARTICIPATION PROGRAM,POLARIS INDUSTRIES INC,-5000,1
Tina Smith,18,C00760827,DEMAND JUSTICE PAC,NONE,-5000,1
Tina Smith,19,C00348607,IMPACT,,-5000,1
Todd Young,1,C00010868,AMERICAN COUNCIL OF ENGINEERING COMPANIES (ACEC/PAC),AMERICAN COUNCIL OF ENGINEERING COMPANIES,14550,13
Todd Young,2,C00687343,ALL HANDS POLITICAL ACTION COMMITTEE,OORAH! POLITICAL ACTION COMMITTEE,10000,2
Todd Young,3,C00447284,NATIONAL ASSOCIATION OF PROFESSIONAL EMPLOYER ORGANIZATIONS (NAPEO PAC),NATIONAL ASSOCIATION OF PROFESSIONAL EMPLOYER ORGANIZATIONS (NAPEO PAC),10000,2
Todd Young,4,C00158881,NEW YORK LIFE INSURANCE COMPANY POLITICAL ACTION COMMITTEE,NEW YORK LIFE INSURANCE COMPANY,10000,2
Todd Young,5,C00432856,AM GENERAL LLC POLITICAL ACTION COMMITTEE (AM GENERAL PAC),AM GENERAL LLC,10000,2
Todd Young,6,C00332833,CARDINAL HEALTH INC. PAC,,6500,3
Todd Young,7,C00006080,AMERICAN HEALTH CARE ASSOCIATION POLITICAL ACTION COMMITTEE,,5000,1
Todd Young,8,C00400929,"CENCORA, INC. PAC","CENCORA, INC.",5000,2
Todd Young,9,C00194126,BEAM SUNTORY INC POLITICAL ACTION COMMITTEE,,5000,1
Todd Young,10,C00196246,AMERICAN ACADEMY OF OPHTHALMOLOGY INC POLITICAL COMMITTEE (OPHTHPAC),AMERICAN ACADEMY OF OPHTHALMOLOGY,5000,1
Todd Young,11,C00271007,HUMANA INC. POLITICAL ACTION COMMITTEE,HUMANA INC.,5000,1
Todd Young,12,C00312777,COZEN O'CONNOR POLITICAL ACTION COMMITTEE,COZEN O'CONNOR,5000,2
Todd Young,13,C00339655,US ONCOLOGY INC. NETWORK POLITICAL ACTION COMMITTEE,,5000,1
Todd Young,14,C00357863,BOSTON SCIENTIFIC CORPORATION POLITICAL ACTION COMMITTEE (BSC PAC),BOSTON SCIENTIFIC CORPORATION,5000,2
Todd Young,15,C00442913,BURNS AND MCDONNELL INC. PAC,"BURNS & MCDONNELL, INC.",5000,1
Todd Young,16,C00411553,AMERICAN ACADEMY OF FAMILY PHYSICIANS POLITICAL ACTION COMMITTEE (FAMMEDPAC),AMERICAN ACADEMY OF FAMILY PHYSICIANS,5000,2
Todd Young,17,C00495556,TRINET GROUP INC POLITICAL ACTION COMMITTEE,TRINET GROUP INC.,5000,1
Todd Young,18,C00544908,BRIGHTLINE HOLDINGS LLC PAC (BRIGHTLINE PAC),,5000,1
Todd Young,19,C00571042,MOTORSPORTS ACCEPTANCE CORPORATION POLITICAL ACTION COMMITTEE (SPEED PAC),,5000,1
Todd Young,20,C00615203,SENIOR CARE PHARMACY COALITION PAC,NONE,5000,1
Vern Buchanan,1,C00219444,NATIONAL STRUCTURED SETTLEMENTS TRADE ASSOCIATION PAC,NATIONAL STRUCTURED SETTLEMENTS TRADE ASSOCIATION,10000,2
Vern Buchanan,2,C00274431,UNITEDHEALTH GROUP INCORPORATED PAC (UNITEDHEALTH GROUP PAC),UNITEDHEALTH GROUP INCORPORATED,10000,2
Vern Buchanan,3,C00113811,NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION POLITICAL ACTION COMMITTEE,NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION,10000,2
Vern Buchanan,4,C00004275,AMERICAN BANKERS ASSOCIATION PAC (BANKPAC),AMERICAN BANKERS ASSOCIATION (ABA),7500,3
Vern Buchanan,5,C00010983,JOHNSON & JOHNSON POLITICAL ACTION COMMITTEE,,6500,3
Vern Buchanan,6,C00161141,GUIDEWELL MUTUAL HOLDING CORPORATION POLITICAL ACTION COMMITTEE (GUIDEWELL PAC),,6500,3
Vern Buchanan,7,C00106146,AMERICAN HOSPITAL ASSOCIATION PAC,AMERICAN HOSPITAL ASSOCIATION,5000,2
Vern Buchanan,8,C00458257,EMPLOYEE OWNED S CORPORATIONS OF AMERICA PAC (ESCA PAC),EMPLOYEE OWNED S CORPORATIONS OF AMERICA,5000,1
Vern Buchanan,9,C00455766,THE MOSAIC COMPANY POLITICAL ACTION COMMITTEE (MOSAICPAC),THE MOSAIC COMPANY,5000,2
Vern Buchanan,10,C00451153,GRIDIRON-PAC,,5000,1
Vern Buchanan,11,C00158881,NEW YORK LIFE INSURANCE COMPANY POLITICAL ACTION COMMITTEE,NEW YORK LIFE INSURANCE COMPANY,5000,1
Vern Buchanan,12,C00466813,HUMANE WORLD ACTION FUND POLITICAL ACTION COMMITTEE,HUMANE WORLD ACTION FUND,5000,1
Vern Buchanan,13,C00118943,MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY POLITICAL ACTION COMMITTEE,MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,5000,1
Vern Buchanan,14,C00130773,NATIONAL MULTIFAMILY HOUSING COUNCIL AND REAL ESTATE TECHNOLOGY AND TRANSFORMATION CENTER POLITICAL ACTION COMMITTEE (NMHC PAC),NATIONAL MULTIFAMILY HOUSING COUNCIL,5000,1
Vern Buchanan,15,C00333104,THE AMERICAN SOCIETY OF PENSION PROFESSIONALS AND ACTUARIES POLITICAL ACTION COMMITTEE (ASPPA-NAPA PAC) A/K/A AMERICAN RETIREMENT ASSOCIATION POLITICAL ACTION COMMITTEE (ARA PAC),,5000,1
Vern Buchanan,16,C00435933,AMERICAN ACADEMY OF NEUROLOGY BRAINPAC,AMERICAN ACADEMY OF NEUROLOGY,5000,1
Vern Buchanan,17,C00147173,"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC. POLITICAL ACTION COMMITTEE",WINE & SPIRITS WHOLESALERS OF AMERICA,5000,1
Vern Buchanan,18,C00147231,CROWLEY MARITIME CORPORATION FEDERAL PAC,CROWLEY MARITIME CORPORATION,5000,1
Vern Buchanan,19,C00246736,SEABOARD CORPORATION POLITICAL ACTION COMMITTEE,,5000,2
Vern Buchanan,20,C00000729,AMERICAN DENTAL ASSOCIATION POLITICAL ACTION COMMITTEE,,5000,2
